time,poa_global,pdc
2024-03-28 15:00:00+00:00,324.00488647754975,106.59760765111386
2024-03-28 16:00:00+00:00,514.7178331688849,169.3421671125631
2024-03-28 17:00:00+00:00,677.8363228576333,223.00815022016133
2024-03-28 18:00:00+00:00,802.0906138297702,263.8878119499944
2024-03-28 19:00:00+00:00,878.9731835449401,289.18217738628533
2024-03-28 20:00:00+00:00,903.2315979442204,297.1631957236485
2024-03-28 21:00:00+00:00,873.2114872186738,287.2865792949437
2024-03-28 22:00:00+00:00,790.9666140125522,260.22801601012964
2024-03-28 23:00:00+00:00,662.1219991490206,217.83813772002776
2024-03-29 00:00:00+00:00,495.5078549054806,163.0220842639031
2024-03-29 01:00:00+00:00,302.66462442221416,99.57666143490844
2024-03-29 02:00:00+00:00,103.34936490538904,34.00194105387299
2024-03-29 03:00:00+00:00,103.34936490538904,34.00194105387299
2024-03-29 04:00:00+00:00,103.34936490538904,34.00194105387299
2024-03-29 05:00:00+00:00,103.34936490538904,34.00194105387299
2024-03-29 06:00:00+00:00,103.34936490538904,34.00194105387299
2024-03-29 07:00:00+00:00,103.34936490538904,34.00194105387299
2024-03-29 08:00:00+00:00,103.34936490538904,34.00194105387299
2024-03-29 09:00:00+00:00,103.34936490538904,34.00194105387299
2024-03-29 10:00:00+00:00,103.34936490538904,34.00194105387299
2024-03-29 11:00:00+00:00,103.34936490538904,34.00194105387299
2024-03-29 12:00:00+00:00,103.34936490538904,34.00194105387299
2024-03-29 13:00:00+00:00,103.34936490538904,34.00194105387299
2024-03-29 14:00:00+00:00,121.6967060434092,40.038216288281625
2024-03-29 15:00:00+00:00,325.2869833808956,107.01941753231466
2024-03-29 16:00:00+00:00,515.819378068183,169.70457538443222
2024-03-29 17:00:00+00:00,678.7004155435324,223.29243671382213
2024-03-29 18:00:00+00:00,802.6821864466872,264.08243934096004
2024-03-29 19:00:00+00:00,879.2768540566535,289.282084984639
2024-03-29 20:00:00+00:00,903.2520659243838,297.1699296891223
2024-03-29 21:00:00+00:00,872.9730402056517,287.2081302276594
2024-03-29 22:00:00+00:00,790.5113755771795,260.0782425648921
2024-03-29 23:00:00+00:00,661.5069074607213,217.6357725545773
2024-03-30 00:00:00+00:00,494.800302794705,162.78929961945792
2024-03-30 01:00:00+00:00,301.9345844040157,99.33647826892117
2024-03-30 02:00:00+00:00,103.34936490538904,34.00194105387299
2024-03-30 03:00:00+00:00,103.34936490538904,34.00194105387299
2024-03-30 04:00:00+00:00,103.34936490538904,34.00194105387299
2024-03-30 05:00:00+00:00,103.34936490538904,34.00194105387299
2024-03-30 06:00:00+00:00,103.34936490538904,34.00194105387299
2024-03-30 07:00:00+00:00,103.34936490538904,34.00194105387299
2024-03-30 08:00:00+00:00,103.34936490538904,34.00194105387299
2024-03-30 09:00:00+00:00,103.34936490538904,34.00194105387299
2024-03-30 10:00:00+00:00,103.34936490538904,34.00194105387299
2024-03-30 11:00:00+00:00,103.34936490538904,34.00194105387299
2024-03-30 12:00:00+00:00,103.34936490538904,34.00194105387299
2024-03-30 13:00:00+00:00,103.34936490538904,34.00194105387299
2024-03-30 14:00:00+00:00,122.95675870465462,40.45277361383137
2024-03-30 15:00:00+00:00,326.55286432202774,107.43589236194713
2024-03-30 16:00:00+00:00,516.8959920538312,170.05878138571046
2024-03-30 17:00:00+00:00,679.5328300323098,223.5663010806299
2024-03-30 18:00:00+00:00,803.2374820692208,264.26513160077366
2024-03-30 19:00:00+00:00,879.542079532279,289.3693441661198
2024-03-30 20:00:00+00:00,903.2344920965364,297.1641478997605
2024-03-30 21:00:00+00:00,872.6994943882717,287.1181336537413
2024-03-30 22:00:00+00:00,790.0263165951836,259.9186581598154
2024-03-30 23:00:00+00:00,660.869245794632,217.42598186643392
2024-03-31 00:00:00+00:00,494.0789154231078,162.55196317420246
2024-03-31 01:00:00+00:00,301.20044453730753,99.09494625277418
2024-03-31 02:00:00+00:00,103.34936490538904,34.00194105387299
2024-03-31 03:00:00+00:00,103.34936490538904,34.00194105387299
2024-03-31 04:00:00+00:00,103.34936490538904,34.00194105387299
2024-03-31 05:00:00+00:00,103.34936490538904,34.00194105387299
2024-03-31 06:00:00+00:00,103.34936490538904,34.00194105387299
2024-03-31 07:00:00+00:00,103.34936490538904,34.00194105387299
2024-03-31 08:00:00+00:00,103.34936490538904,34.00194105387299
2024-03-31 09:00:00+00:00,103.34936490538904,34.00194105387299
2024-03-31 10:00:00+00:00,103.34936490538904,34.00194105387299
2024-03-31 11:00:00+00:00,103.34936490538904,34.00194105387299
2024-03-31 12:00:00+00:00,103.34936490538904,34.00194105387299
2024-03-31 13:00:00+00:00,103.34936490538904,34.00194105387299
2024-03-31 14:00:00+00:00,124.2227231982927,40.869275932238295
2024-03-31 15:00:00+00:00,327.8011791024891,107.84658792471889
2024-03-31 16:00:00+00:00,517.946601803828,170.4044319934594
2024-03-31 17:00:00+00:00,680.3328184527119,223.82949727094217
2024-03-31 18:00:00+00:00,803.7561206616626,264.43576369768704
2024-03-31 19:00:00+00:00,879.7688659079984,289.44395688373146
2024-03-31 20:00:00+00:00,903.1792600405032,297.1459765533255
2024-03-31 21:00:00+00:00,872.3915766416197,287.01682871509286
2024-03-31 22:00:00+00:00,789.5124492343421,259.74959579809854
2024-03-31 23:00:00+00:00,660.2102339057365,217.2091669549873
2024-04-01 00:00:00+00:00,493.345027647491,162.31051409602455
2024-04-01 01:00:00+00:00,300.4635487737696,98.85250754657021
2024-04-01 02:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-01 03:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-01 04:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-01 05:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-01 06:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-01 07:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-01 08:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-01 09:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-01 10:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-01 11:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-01 12:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-01 13:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-01 14:00:00+00:00,125.49135399584398,41.286655464632666
2024-04-01 15:00:00+00:00,329.030634476047,108.25107874261947
2024-04-01 16:00:00+00:00,518.9701959751253,170.7411944758162
2024-04-01 17:00:00+00:00,681.0996965513536,224.08180016539532
2024-04-01 18:00:00+00:00,804.237782832259,264.59423055181315
2024-04-01 19:00:00+00:00,879.9572723177484,289.5059425925392
2024-04-01 20:00:00+00:00,903.0867950659571,297.1155555766999
2024-04-01 21:00:00+00:00,872.0500408669392,286.904463445223
2024-04-01 22:00:00+00:00,788.9707957547,259.5713918032963
2024-04-01 23:00:00+00:00,659.5310836402695,216.98572651764863
2024-04-02 00:00:00+00:00,492.5999487059102,162.06538312424445
2024-04-02 01:00:00+00:00,299.7251997261009,98.6095907098872
2024-04-02 02:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-02 03:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-02 04:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-02 05:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-02 06:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-02 07:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-02 08:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-02 09:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-02 10:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-02 11:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-02 12:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-02 13:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-02 14:00:00+00:00,126.75971456084005,41.703946090516375
2024-04-02 15:00:00+00:00,330.24000674060534,108.64896221765915
2024-04-02 16:00:00+00:00,519.9658366075921,171.06876024389777
2024-04-02 17:00:00+00:00,681.8328530340831,224.32300864821335
2024-04-02 18:00:00+00:00,804.682216480131,264.7404492219631
2024-04-02 19:00:00+00:00,880.107414561286,289.5553393906631
2024-04-02 20:00:00+00:00,902.9575642903684,297.0730386515312
2024-04-02 21:00:00+00:00,871.6756646763496,286.781293678519
2024-04-02 22:00:00+00:00,788.4023820376104,259.38438369037385
2024-04-02 23:00:00+00:00,658.832989815935,216.7560536494426
2024-04-03 00:00:00+00:00,491.84495104730166,161.81698889456226
2024-04-03 01:00:00+00:00,298.98664613614733,98.36660657879247
2024-04-03 02:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-03 03:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-03 04:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-03 05:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-03 06:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-03 07:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-03 08:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-03 09:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-03 10:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-03 11:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-03 12:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-03 13:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-03 14:00:00+00:00,128.02515160384655,42.120274877665516
2024-04-03 15:00:00+00:00,331.4281522967843,109.03986210564203
2024-04-03 16:00:00+00:00,520.9326686037207,171.3868479706241
2024-04-03 17:00:00+00:00,682.5317572426492,224.55294813283155
2024-04-03 18:00:00+00:00,805.08924219355,264.8743606816779
2024-04-03 19:00:00+00:00,880.2194679286362,289.59220494852127
2024-04-03 20:00:00+00:00,902.7920767472659,297.0185932498504
2024-04-03 21:00:00+00:00,871.2692468509522,286.64758221396323
2024-04-03 22:00:00+00:00,787.8082326545434,259.18890854334484
2024-04-03 23:00:00+00:00,658.1171232641098,216.52053355389208
2024-04-04 00:00:00+00:00,491.08126191592464,161.5657351703392
2024-04-04 01:00:00+00:00,298.2490736712452,98.12394523783966
2024-04-04 02:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-04 03:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-04 04:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-04 05:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-04 06:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-04 07:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-04 08:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-04 09:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-04 10:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-04 11:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-04 12:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-04 13:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-04 14:00:00+00:00,129.28527077137332,42.53485408378182
2024-04-04 15:00:00+00:00,332.59401459810755,109.42343080277739
2024-04-04 16:00:00+00:00,521.8699257859361,171.69520558357294
2024-04-04 17:00:00+00:00,683.1959639413645,224.77147213670892
2024-04-04 18:00:00+00:00,805.4587564662747,264.99593087740436
2024-04-04 19:00:00+00:00,880.29366872633,289.61661701096256
2024-04-04 20:00:00+00:00,902.5908832446295,296.9524005874831
2024-04-04 21:00:00+00:00,870.8316056820875,286.5035982694068
2024-04-04 22:00:00+00:00,787.1893679250192,258.9853020473313
2024-04-04 23:00:00+00:00,657.3846269790135,216.27954227609544
2024-04-05 00:00:00+00:00,490.310058955772,161.31200939644899
2024-04-05 01:00:00+00:00,297.51360033737694,97.88197451099701
2024-04-05 02:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-05 03:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-05 04:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-05 05:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-05 06:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-05 07:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-05 08:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-05 09:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-05 10:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-05 11:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-05 12:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-05 13:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-05 14:00:00+00:00,130.53791261486592,42.94697325029088
2024-04-05 15:00:00+00:00,333.73662674739313,109.79935019989233
2024-04-05 16:00:00+00:00,522.7769327846017,171.99361088613398
2024-04-05 17:00:00+00:00,683.825114360484,224.97846262459922
2024-04-05 18:00:00+00:00,805.7907320054807,265.10515082980316
2024-04-05 19:00:00+00:00,880.3303139772704,289.628673298522
2024-04-05 20:00:00+00:00,902.3545756435144,296.87465538671626
2024-04-05 21:00:00+00:00,870.363578041776,286.3496171757443
2024-04-05 22:00:00+00:00,786.5468030367645,258.7738981990955
2024-04-05 23:00:00+00:00,656.6366155232557,216.0334465071511
2024-04-06 00:00:00+00:00,489.532470119254,161.05618266923457
2024-04-06 01:00:00+00:00,296.78127695466776,97.6410401180857
2024-04-06 02:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-06 03:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-06 04:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-06 05:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-06 06:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-06 07:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-06 08:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-06 09:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-06 10:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-06 11:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-06 12:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-06 13:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-06 14:00:00+00:00,131.7811281293179,43.355991154545585
2024-04-06 15:00:00+00:00,334.8551093809289,110.16733098632562
2024-04-06 16:00:00+00:00,523.6531024637061,172.2818707105593
2024-04-06 17:00:00+00:00,684.4189334391804,225.17382910149033
2024-04-06 18:00:00+00:00,806.0852150986042,265.20203576744075
2024-04-06 19:00:00+00:00,880.3297592587154,289.6284907961173
2024-04-06 20:00:00+00:00,902.0837854949848,296.78556542785
2024-04-06 21:00:00+00:00,869.8660191109852,286.18592028751414
2024-04-06 22:00:00+00:00,785.8815490624686,258.55502964155215
2024-04-06 23:00:00+00:00,655.8741773931694,215.78260436235269
2024-04-07 00:00:00+00:00,488.74957736766015,160.7986109539602
2024-04-07 01:00:00+00:00,296.0530921192561,97.40146730723527
2024-04-07 02:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-07 03:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-07 04:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-07 05:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-07 06:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-07 07:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-07 08:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-07 09:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-07 10:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-07 11:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-07 12:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-07 13:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-07 14:00:00+00:00,133.0131533141471,43.7613274403544
2024-04-07 15:00:00+00:00,335.9486639482811,110.52711043898448
2024-04-07 16:00:00+00:00,524.4979291961881,172.55981870554587
2024-04-07 17:00:00+00:00,684.9772236113832,225.35750656814508
2024-04-07 18:00:00+00:00,806.3423204623468,265.28662343211215
2024-04-07 19:00:00+00:00,880.2924151166535,289.616204573379
2024-04-07 20:00:00+00:00,901.7791824141942,296.6853510142699
2024-04-07 21:00:00+00:00,869.3398029636306,286.0127951750345
2024-04-07 22:00:00+00:00,785.194615850775,258.3290286149049
2024-04-07 23:00:00+00:00,655.0983801870681,215.5273670815454
2024-04-08 00:00:00+00:00,487.962423846833,160.53963744560807
2024-04-08 01:00:00+00:00,295.32998082408216,97.16356369112303
2024-04-08 02:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-08 03:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-08 04:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-08 05:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-08 06:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-08 07:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-08 08:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-08 09:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-08 10:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-08 11:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-08 12:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-08 13:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-08 14:00:00+00:00,134.23238219758505,44.16245374300548
2024-04-08 15:00:00+00:00,337.01656183044696,110.87844884221705
2024-04-08 16:00:00+00:00,525.3109785475926,172.827311942158
2024-04-08 17:00:00+00:00,685.4998558076047,225.52945256070194
2024-04-08 18:00:00+00:00,806.5622243322819,265.3589718053207
2024-04-08 19:00:00+00:00,880.2187427944086,289.59196637936043
2024-04-08 20:00:00+00:00,901.4414728298697,296.5742445610271
2024-04-08 21:00:00+00:00,868.7858245088853,285.83053626342326
2024-04-08 22:00:00+00:00,784.4870170995018,258.0962286257361
2024-04-08 23:00:00+00:00,654.3102784911449,215.26808162358668
2024-04-09 00:00:00+00:00,487.17202408557637,160.2795959241546
2024-04-09 01:00:00+00:00,294.61283631968075,96.92762314917498
2024-04-09 02:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-09 03:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-09 04:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-09 05:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-09 06:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-09 07:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-09 08:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-09 09:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-09 10:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-09 11:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-09 12:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-09 13:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-09 14:00:00+00:00,135.43733838848186,44.55888432981053
2024-04-09 15:00:00+00:00,338.0581296851847,111.22112466642577
2024-04-09 16:00:00+00:00,526.0918739736287,173.08422653732381
2024-04-09 17:00:00+00:00,685.9867584635568,225.6896435345102
2024-04-09 18:00:00+00:00,806.7451564625964,265.4191564761942
2024-04-09 19:00:00+00:00,880.1092498271654,289.5559431931374
2024-04-09 20:00:00+00:00,901.0713995190928,296.4524904417815
2024-04-09 21:00:00+00:00,868.2050030218971,285.63944599420415
2024-04-09 22:00:00+00:00,783.7597776547583,257.8569668484155
2024-04-09 23:00:00+00:00,653.5109244519606,215.00509414469502
2024-04-10 00:00:00+00:00,486.3793770958672,160.0188150645403
2024-04-10 01:00:00+00:00,293.9025247540909,96.6939306440959
2024-04-10 02:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-10 03:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-10 04:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-10 05:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-10 06:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-10 07:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-10 08:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-10 09:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-10 10:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-10 11:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-10 12:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-10 13:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-10 14:00:00+00:00,136.62664588453333,44.95016649601146
2024-04-10 15:00:00+00:00,339.0727324459655,111.55492897472266
2024-04-10 16:00:00+00:00,526.8402816603817,173.3304526662656
2024-04-10 17:00:00+00:00,686.4379051419138,225.83807079168963
2024-04-10 18:00:00+00:00,806.8913914516048,265.467267787578
2024-04-10 19:00:00+00:00,879.9644856407746,289.5083157758148
2024-04-10 20:00:00+00:00,900.66974174649,296.3203450345952
2024-04-10 21:00:00+00:00,867.59828679902,285.4398363568776
2024-04-10 22:00:00+00:00,783.0139423472239,257.6115870322366
2024-04-10 23:00:00+00:00,652.7013801594774,214.73875407246805
2024-04-11 00:00:00+00:00,485.58548143475184,159.75762339203334
2024-04-11 01:00:00+00:00,293.1999018222064,96.4627676995059
2024-04-11 02:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-11 03:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-11 04:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-11 05:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-11 06:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-11 07:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-11 08:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-11 09:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-11 10:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-11 11:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-11 12:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-11 13:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-11 14:00:00+00:00,137.79900113417904,45.3358713731449
2024-04-11 15:00:00+00:00,340.059755895437,111.87965968959875
2024-04-11 16:00:00+00:00,527.5558950383428,173.56588946761477
2024-04-11 17:00:00+00:00,686.8533020036955,225.97473635921583
2024-04-11 18:00:00+00:00,807.0012399480447,265.5034079429067
2024-04-11 19:00:00+00:00,879.7850370492282,289.4492771891961
2024-04-11 20:00:00+00:00,900.2373153308828,296.17807674386046
2024-04-11 21:00:00+00:00,866.96665774755,285.23203039894395
2024-04-11 22:00:00+00:00,782.2505847451615,257.3604423811581
2024-04-11 23:00:00+00:00,651.8827299649797,214.4694181584783
2024-04-12 00:00:00+00:00,484.7913501896903,159.4963542124081
2024-04-12 01:00:00+00:00,292.50582940395213,96.23441787390026
2024-04-12 02:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-12 03:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-12 04:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-12 05:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-12 06:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-12 07:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-12 08:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-12 09:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-12 10:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-12 11:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-12 12:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-12 13:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-12 14:00:00+00:00,138.95314910039102,45.71558605402864
2024-04-12 15:00:00+00:00,341.01859151652405,112.19511660893642
2024-04-12 16:00:00+00:00,528.2384211561482,173.79044056037273
2024-04-12 17:00:00+00:00,687.2329765639552,226.09964928954128
2024-04-12 18:00:00+00:00,807.0750405054105,265.52768832628004
2024-04-12 19:00:00+00:00,879.5715237066282,289.3790312994807
2024-04-12 20:00:00+00:00,899.7749719419974,296.02596576891716
2024-04-12 21:00:00+00:00,866.3111345210638,285.01636325743
2024-04-12 22:00:00+00:00,781.470813888402,257.1038977692843
2024-04-12 23:00:00+00:00,651.0560902851914,214.19745370382796
2024-04-13 00:00:00+00:00,483.99802322529536,159.23534964112218
2024-04-13 01:00:00+00:00,291.82118933782294,96.00917129214375
2024-04-13 02:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-13 03:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-13 04:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-13 05:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-13 06:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-13 07:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-13 08:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-13 09:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-13 10:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-13 11:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-13 12:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-13 13:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-13 14:00:00+00:00,140.08786565808998,46.0889078015116
2024-04-13 15:00:00+00:00,341.9486261439313,112.50109800135338
2024-04-13 16:00:00+00:00,528.8875710926245,174.00401088947345
2024-04-13 17:00:00+00:00,687.5769694228395,226.2128229401142
2024-04-13 18:00:00+00:00,807.1131531799352,265.5402273961987
2024-04-13 19:00:00+00:00,879.3245939454405,289.2977914080499
2024-04-13 20:00:00+00:00,899.2835973916476,295.86430354185205
2024-04-13 21:00:00+00:00,865.6327733078397,284.79318241827923
2024-04-13 22:00:00+00:00,780.6757774464926,256.8423307798961
2024-04-13 23:00:00+00:00,650.2226148966619,213.92324030100175
2024-04-14 00:00:00+00:00,483.2065741957498,158.97496291040167
2024-04-14 01:00:00+00:00,291.14689170665724,95.78732737149024
2024-04-14 02:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-14 03:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-14 04:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-14 05:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-14 06:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-14 07:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-14 08:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-14 09:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-14 10:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-14 11:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-14 12:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-14 13:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-14 14:00:00+00:00,141.2019477156083,46.45544079843512
2024-04-14 15:00:00+00:00,342.8492376760727,112.7973991954279
2024-04-14 16:00:00+00:00,529.5030555787731,174.20650528541634
2024-04-14 17:00:00+00:00,687.8853301280707,226.31427361213525
2024-04-14 18:00:00+00:00,807.1159557966022,265.5411494570821
2024-04-14 19:00:00+00:00,879.0449216310161,289.20577921660424
2024-04-14 20:00:00+00:00,898.7641092192081,295.69339193311947
2024-04-14 21:00:00+00:00,864.9326662397241,284.56284719286924
2024-04-14 22:00:00+00:00,779.8666609851426,256.57613146411194
2024-04-14 23:00:00+00:00,649.3834950464031,213.64716987026662
2024-04-15 00:00:00+00:00,482.4181114623194,158.71555867110308
2024-04-15 01:00:00+00:00,290.4838764673391,95.56919535775457
2024-04-15 02:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-15 03:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-15 04:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-15 05:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-15 06:00:00+00:00,103.34936490538904,34.00194105387299
